	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
52	1084227842	Camille Blare	beliebergirl132	21	249	100		bot
53	122159370	Timothy Cole	tlc614	59	26	3223		bot
54	39321874	RTVE Noticias	rtvenoticias	1467694	957	361130		bot
55	949036672741793793	📰 Historical American newspapers	newspaperbot	209	7	14599		bot
56	2178679070	Kathy Nickles	kathynickles6	197	720	2153		human
57	2980315426	Melanie Peacock	Ana63Annick	1	0	27		bot
58	17039652	Ubi	inchekubi	1573	207	4839		human
59	1014793793353199617	jose	riphoesay	87	141	1583		human
60	202375506	Tom Hearden	followtheh	11190	4390	82473		human
61	347865421	Huy Dang	HuytotheDang	14	0	3352		bot
62	572785000	andrea guglielmi	a80guglielmi	23	56	732		bot
63	4790681969	Diana huey	Oneway107	16	121	271		human
64	380457314	Samantha Schonter	SamanthaJune666	17	0	3141		bot
65	15729017	Gennefer Ghouls	Gennefer	15892	2176	72052		human
66	596377986	EDPS	EU_EDPS	25301	3340	5689		human
67	711721350	Skyler J	SkylerJeffery	7	26	3014		bot
68	326369679	Snowberry ツ	msubtweeter	4387	559	49		bot
69	866648466	teodora	tteodoras	1057	180	75969		bot
70	708759570319953920	Vroom Vroomington	vroom_vroom_bot	34	3	3547		bot
71	722003254716944384	suqichen	suqichen1978	8	370	1719		bot
72	418	Dennis Crowley 🇺🇸	dens	83095	3243	76740		human
73	19399072	Suny	suny1	44	166	3020		bot
74	875782003244892160	مرزوق ابوساق،	poygxvwsrtvrp21	1	0	400		bot
75	734035576068788225	叶iiiieeeeeee	RUMI_0619	16	0	366		bot
76	816463277643288577	JUST-BUY-TSLA	dastud7979	57	77	2966		human
77	611582397	Maganda lang Ako	BahayniQuotes	65781	0	4844		human
78	57409991	Joanna Lohman	JoannaLohman	13883	1623	22073		human
79	46662096	Lisa Whitmore Turkleson	LAWTURK	115	1249	655		human
80	101974483	Eric Mathieu	EFMathieu	1107	1991	1052		human
81	2610430435	Chris Thompson	bigpappapump123	388	4996	2569		bot
82	38797799	Tiwa Savage ⚔️	TiwaSavage	4948734	2767	40667		human
83	30409200	Geraldine	everywhereist	109910	589	79288		human
84	24117754	Linda Cox	Poshy2005	166	1072	10791		human
85	491258363	Shakti Mohan	MohanShakti	730418	197	7416		human
86	4112253434	Samuel Beene	BeeneSamuel	25	41	3623		bot
87	872826012794585089	Sarah Oswald	SSDGM666	28	133	163		human
88	876795381841100801	Odio tutti con gioia	Odiotuttigioia	388	178	6874		bot
89	287834630	Gary Neville	GNev2	4830871	954	16584		human
90	62915097	😷”Let’s have a moment of science.”🦠😷	Teresav4	457	887	60023		human
91	261620277	Kattya Tamayo	kattyatamayo	111867	304	8032		human
92	15729207	WUNC	wunc	34487	447	36379		human
93	114557496	Ivan Urgant	urgantcom	4423124	1	1072		human
94	19923515	ABC.es	abc_es	2145189	14713	516852		bot
95	50856512	Jack's Cold Sweat	zZBurntToastZz	213	611	5332		bot
96	1377305161	Ducky Drako	Donny_BIGGS	472	836	121205		human
97	586	Chris Sacca 🇺🇸	sacca	1656319	1000	79563		human
98	30147163	Jeff Thomas	jef2195	3	0	547		bot
99	483656289	Anly	anlyzambrano	166640	84	8513		human
100	848036460	Happy New Paul 🎇	paulnutwalnut	155	715	4234		human
101	336069232	Shwuyi Ng	shwuyiNg_	53	0	256		human
102	128799124	Micheille Soifer	MicheilleSoifer	1146171	2567	16261		human
103	114557557	Steve Elkington	elkpga	72251	2926	45833		human
104	111673973	Patrice Ramsey	ILYtricey	93	266	3507		human
105	848822905	Valentina Shevchenko	BulletValentina	814269	331	7478		human
106	265814650	Jesii	DJC113Live	241	583	2460		bot
107	133694084	Irene Li	dodoroirene	6	327	3104		bot
108	1658061462	synth	idarksynth	726	269	18490		human
109	60031646	Wear A Mask 😷	TurtleRua	295	462	25317		human
110	111936162	Damaris Lewis	DamarisLewis	33208	111	16202		human
111	2768241314	Janelle Tyler	janelle_ty	92	431	2181		human
112	703857318	Apple	qty_3	5	45	2590		bot
113	632029895	karen gant	karengant1	29	40	894		bot
114	1587544788	👽	PopDpp	41	0	2751		bot
115	243794651	Dolfo	9olfo	45	86	3181		bot
116	788792041	H&M Chile	hmchile	170922	334	5634		human
117	1692140268	𓁹𓁹	tommygeekinn	94	226	1544		human
118	15467245	uscsoccer86	uscsoccer86	17	39	1157		bot
119	721683182	Goddess Heckate🖤✨	nai8478	237	199	18886		human
120	3282830066	Isabel says Positive Affirmations	iindigoskyy	305	437	11282		human
121	20447988	Outdoor Channel	OUTDChannel	219632	6184	28466		human
122	94896901	Avi	iTomlinsonJonas	1774	2755	78030		human
123	88081160	el limón de tú vida	_amy00	115	105	23121		human
124	63701775	Maine Mendoza	mainedcm	6512871	348	4312		human
125	30933781	Amanda Garey	magickalspectre	28	76	2551		human
126	889213107112996864	;	feIIati0	23	77	1218		human
127	276562720	Bob Evansburg	Preggoluffa	0	0	34		bot
128	256115497	⌖	cjfinnego	1600	400	163628		human
129	4848354100	Loren Baer 🌻	LorLea93	30	138	2033		human
130	2318140218	Katherine Jurgens	kbjurgens	551	417	51837		human
131	2581857086	Newsroom Post	NewsroomPostCom	61265	642	183881		human
132	1739064128	Madison Holtze	MadisonAriaRose	101	393	1890		human
133	47186755	The Absolute Only RKelly Account	RKellyOnlyTwitr	998855	0	89		human
134	861135093213138944	Mahmut Bilici	MahmutBilici11	41	582	1217		bot
135	20710218	MLB Network	MLBNetwork	1810717	4994	78205		bot
136	20972371	Dan Carlin	HardcoreHistory	314041	119	12053		bot
137	1681392474	KimT	Kxiehm	16	0	310		human
138	795083617	Eric	EA9625	510	345	44194		human
139	221512549	Roger Corman	RogerCorman	29457	530	1982		human
140	18088810	Eduardo Sterblitch	edu	1289344	53	4475		human
141	29361001	Ally S	ally24601	46	101	1260		human
142	939262832	Herieth Paul	HeriethPaul	3443	151	501		human
143	3101950833	Jill	zentients	577	892	31554		human
144	386139005	Buteo Books	ButeoBooks	1728	585	804		human
145	220464007	EDWARD DE JESUS	PHILLYGOBLIN	1	476	221		human
146	792462217	🌟 maci 🌟	spaceymaci	138	378	1933		human
147	477365128	SHANE GONZALES	SHANEAVELI	17383	4	642		human
148	39846828	Lisa	waialoha	3	43	3081		bot
149	1849164720	Caitlin Fichtel	CaitlinFichtel	1661	1326	7769		human
150	91227068	Alex Strohl	alexstrohl	19620	266	2607		human
151	34866114	LaTonya Holmes	LaTonyaHolmes	2581	724	10285		human
152	1021313990	Jando	jandooo_	430	579	4030		human
153	41681878	LitNewsBot	researchinator	78	35	9154		bot
154	34079698	Genofareal	Genobaby05	30	129	1170		bot
155	409207765	Maud	Hurelmaud	14	0	737		bot
156	24642526	Poppy Blaseio	PoppyBlaseioDDS	585	99	1214		human
157	1034115201979826178	Ms. Hulley; MPS, MEd	CES_Hulley	95	42	659		human
158	24380395	rochelle	rnbmom	275	481	1625		human
159	46662639	Eduardo Sardinha	Sardinha17	208	120	3509		human
160	172753966	Debbie Dutton	stif1901	7	0	30		bot
161	18351153	kate bond	LadyKateBond	3697	1222	36264		human
162	863765552	mags	maggie_rose505	288	306	19553		bot
163	856949808	hodgali	hodgali05	28	181	3096		bot
164	495453239	Doris MacAlister	MaiconSales8	5	0	28		bot
165	800588862	changblue	changblue5	2	40	1715		bot
166	120587348	_Lugh	colinz226	22	69	3605		bot
167	342099030	ersinnasuhikaya	ersinnasuhikaya	49	127	2886		bot
168	5768282	ヤスダスズヒト	suzupin	199544	1167	54396		human
169	448529505	夜雨	y66m83h11	762	828	166866		bot
170	1006905571994472448	Adrienne M Antonson, PhD	AMAntonsonPhD	207	360	284		human
171	202900592	2PMule_4  Jane	2PMule_4	18	0	1921		bot
172	38536306	bob saget	bobsaget	2245843	842	3203		human
173	130286723	Austin Tyler Rogers	austintylerro	31695	1629	13672		human
174	897589708162830337	Black Law and Legal Lies	blacklawpodcast	801	434	2396		human
175	2362967176	Victoria Fenton	fentonvictoria	48	244	473		bot
176	171705488	IDK	xlPowerS2	28	396	161		bot
177	78120081	Vitor Belfort	vitorbelfort	1451626	91	15314		human
178	769650999942340608	EDDA	CorentinFlatrs	32	527	379		bot
179	78644388	Alice Cooper	alicecooper	852388	29	3181		human
180	765838109976190976	Emerson Macias	FrolovYulij	10	33	1329		bot
181	1320158370	Diaa Magdy	DIDO_DM	22424	18826	11630		human
182	833356976	Tasia ✨	HippyHill_	1011	865	46729		human
183	29885619	Jayson Hanson	hansome457	16	26	1378		human
184	877343511858692096	ساحق عبدالرحمن	pqcwgttzhfhjd31	0	0	195		bot
185	1028654280	Patrizia Saladini	pasala15	108	274	6445		human
186	970982604	𝔗𝔞𝔲𝔞𝔫𝔢 𝔊𝔞𝔯𝔠𝔦𝔞	tauanegarcia_	332	254	14931		human
187	42730704	Eric B	ekdikeo	1085	1839	47282		human
188	2961704150	✨	ashleyrosefvr	651	902	56467		human
189	85722328	Ethan	EthanJestal	195	83	1635		human
190	497288416	Grace Del Vecchio (she/her)👻	delvecchiograce	6511	2024	9541		human
191	403703016	Secret Genius	Imapioneer	1079	36	2949		bot
192	320603385	Marco Travaglio	marcotravaglio	1607417	86	19836		human
193	29099266	Roderick	mottdrizzle	108	275	957		human
194	400557314	JasbirBhogalRuprai	jassi_kbr	419	1654	38881		human
195	4328785158	Ella Stephen	616086499Yyn	46	106	83		bot
196	877379085214679040	ريع سراج	wzagotbyldelw11	1	0	157		bot
197	2622731	Digging around in the HTML	kentbrew	3615	4996	37825		human
198	331613467	seth	SethNoma	78	303	1288		human
199	957089052	Christopher Fruchart	laboulett	13	32	1526		bot
200	2984510759	Rossana	rosafiore13	239	188	10406		bot
201	439878961	Dr_Mohamed_Habib	Mohamed_Habib_T	740954	10	13356		human
202	27526457	Brian Friedman	brianfriedman	141478	2947	19205		human
203	896533819	abo salman alshammri	abo_slmann	16732	6762	23696		human
204	350487871	Robyn	RobynB423	50	366	5242		human
205	123209023	Desmond Brown	MrDesBrown	40	347	3406		bot
206	45090120	VINCE STAPLES	vincestaples	1201657	611	3035		human
207	2444756300	Lu Maynard	Lu_moments	208	421	943		human
208	14157134	Robert Peston	Peston	1176805	1351	30050		human
209	14681449	Natalia Villalobos	nataliaenvy	20210	1439	6897		human
210	969324483185119232	The Veiled Comic	VeiledComic	8	90	25		human
211	982628478284595200	T-Rex (they/them/any/be respectful)	PhillyTRex	313	131	1425		human
212	839237419815796736	🌹	jersey_redhead	535	370	22958		human
213	321389968	The @GOP HATES AMERICA	yieldcurve23	11307	11338	106379		human
214	22021524	Sara Smith	telesara	2066	2061	26665		human
215	304088468	Fruit Loop	fruitlooplv	402	0	7974		bot
216	480249240	バーレスク東京（公式）	burlesque_rpg	56851	22752	21430		human
217	765659108854857729	Spencer Robinson	venedimnikolae2	15	28	1326		bot
218	50595242	Jessica Vaugn	JessicaVaugn	311379	3699	52624		human
219	16254381	Luvvie is the #ProfessionalTroublemaker	Luvvie	246434	1550	37032		human
220	837027265	MP21.__	Mp22___	324	285	21016		human
221	1126958532	↟kassandra↟	KayMoneySto	96	0	7062		bot
222	38536646	Jean Baylor	JeanBaylor	3886	1067	20014		human
223	215745990	hsbaf.eth	foodolla	309	1613	4083		human
224	2334131662	Thiam	2000gmw	166	198	28092		bot
225	74712538	Paul McCartney	PaulMcCartney	4176837	16	5762		human
226	2727609826	Evgraf	cconley723	1409	3681	9962		human
227	179832300	Orhan EROL Galatasaray	kompizan	2	85	2380		bot
228	2425882104	mixed feelings	mxdfeelings	50104	262	21164		human
229	3077047801	Staying Healthy	USTAYNHEALTHY	165	264	2098		bot
230	171968009	U.S. Senator Al Franken	SenFranken	433075	1103	3990		human
231	301729291	larissa	larissavvaz	1266	836	19958		human
232	74450446	MeMe	mzjonz75	304	693	4709		human
233	1604847120	𝘽𝙚𝙣𝙞𝙩𝙖 𝙈𝙤𝙣𝙞𝙦𝙪𝙚 🕵🏾‍♀️🦠🧬	styledscience	1111	1040	6737		human
234	362284562	Alex Chance	AlexChancexxx	179169	5012	88364		human
235	1719404058	Keith Kleine	KeithKleine	60	68	745		bot
236	2444756510	Quarantethan	justcantethan	326	985	3017		human
237	568854046	Nicholas Rhodes	UnicornGlitters	2	0	2100		bot
238	867436081	Clara Collazos	Clara_Collazos	258	1189	16253		bot
239	3164603961	Sheila Allen	sheallen2000	12	1970	7		bot
240	772504122608214016	Karen kefallinos	karenkefallino2	0	0	123		human
241	318768709	Ali Barqawi	bo0z0o	110	178	1722		human
242	835368880277159936	Gus	gusev_sabin	0	37	241		bot
243	1733822028	nick rowell	NickkRowell	412	339	6790		human
244	328205906	 ‏ ‏  ‏ ‏	MayaDimas	264	0	20133		bot
245	890678446698975233	Яна Щербакова	bwnyzadyqqf1714	1	0	230		human
246	217319002	L. Anthony Graham	Grey_Books	449	347	62839		human
247	4903929447	Gagan Singh	gaganxsingh	184	296	2487		human
248	894666092710383618	Lien mccoy	lienmccoy2285	0	0	636		human
249	1661470322	مصعب العيسى  	nory2264543481	15	47	2156		bot
250	28313220	Fehmi Koru	fkoru	339438	890	1200		human
251	214697607	Urassaya Sperbund	yayaurassaya	153284	33	135		human
252	242484876	Daniel Pradilla	pradaniel1982	81	156	2831		bot
253	3483877814	Romeo Mendoza	rsm3259	25	7	5192		bot
254	18089641	Tim Boyum	TimBoyumTV	9885	4822	15578		human
255	316147373	CST - PoS Coin Staking	ProgrediMan	7194	3572	5271		human
256	969672378	Joann Nyman	m_pawe	16	0	54		bot
257	293340865	Michael C Booth	alexandspencer	41	173	2231		bot
258	476317382	Jeni Bohls	JeniBohls	160	251	2084		human
259	48236235	The Ticktockman	snego	191	490	8060		human
260	349177562	Beegan	K_Mittens	350	353	11725		human
261	1069811420	Stef Kight	StefWKight	5941	1402	8875		human
262	35391199	Jessica 🧸	HEYJESSlCA	60	99	3329		human
263	8652512	Darren Garnier 🇺🇸	reinrag1a	73	245	1338		human
264	305399525	Davie Hanson	DavieHanson180	2614	2355	8052		human
265	217319143	Amanda S. Xi, MD	amandasximd	2526	1619	4310		human
266	878028362589118464	LovecraftBot	lovebotcraft	1905	2	18934		bot
267	2444232436	Jill Nash	RobertoBattag14	19	0	59		bot
268	453510918	Country Words	Country_Words	840520	708	67384		bot
269	150996744	原稿大好きユーリ・ローウェル	genkou_yuri	659	651	1280679		bot
270	2465466121	Fabbz	fabulush76	184	994	6641		human
271	885524240	bijuuXsenpai	BijuuXsenpai	46	47	2695		bot
272	888145681	Matt Melendrez	mdm4ever	166	432	14178		human
273	272893712	Paul	paulrgreg	15	0	137		human
274	452462357	Králik Ildikó	krlik_ildik	6	4	2847		bot
275	9963292	Eddie Biggins	EddieBiggins	466	541	3569		human
276	1680869150	Dylan Hunter	noblesixxx76	56	1110	437		bot
277	15730467	lisaling	lisaling	226739	910	11169		human
278	772384385609920512	Angeline Slonecker	Studded_Angelin	0	0	197		human
279	772179253676896256	Lavonne Miesch	lavonne_miesch	0	0	143		human
280	268961586	Hodaaaaa	Hodaaaaa6	40	89	10275		human
281	387450674	Danielle ✨🌑🌞	starsmoonandsun	71338	6312	294274		human
282	877353395538935808	قصيد العتيبي،	bktxskhutioflq1	5	0	177		bot
283	238028607	Ashanty Hermansyah	ashantysiddik	1022237	233	7182		human
284	241698625	Allen Elliott	allenelliott	53	308	3346		bot
285	940050242	바람의아들	jonghoekjung	32	763	152		bot
286	917505878	Anthony Rizzo	ARizzo44	884421	216	4049		human
287	803412430193770496	Miss A	bussaba_a	5	32	2881		bot
288	807229152612925440	حادثه سازان	hade3sazan	25	0	1369		human
289	34867057	France Inter	franceinter	1657717	4445	154739		human
290	495716215	Syakiribnu	syakir_Metafora	203	304	5139		bot
291	36439939	Arc'teryx	Arcteryx	136607	98	28105		human
292	52430724	ellen_jabour	ellen_jabour	226798	161	14950		human
293	73140135	葫芦娃	huluwaa	56	164	853		human
294	125568955	yeqing	oceandeepest	19	898	1872		bot
295	219416510	Bru	brunismicelli	81	408	3884		bot
296	225445834	Camila Vallejo Dowling #APRUEBO	camila_vallejo	1416486	2405	18722		human
297	2932344784	Matteo Darmian	DarmianOfficial	1115947	56	289		human
298	50595800	Dewie Sumarga Putra	dewiesumarga	464	326	22924		bot
299	856426471	Mia Platz	MiaKPlatz	393	1568	2018		human
300	19924969	VIVIENNE TAM	VivienneTam	12755	358	3806		human
301	2301364213	Beverly Chesterton	semsemich1	10	0	34		bot
302	599001082	Reuben Abati	abati1990	725539	1407	98536		human
303	147589125	TalCual	DiarioTalCual	1521605	20685	1327143		human
304	796252778066743296	karina	PunchDrunkRina	11	0	3041		bot
305	778553286022533120	Darcey Taimanglo	BurgerDarceytai	0	0	652		human
306	2196506641	Jo Buyske	BuyskeJ	2869	342	2860		human
307	883951634	sopitchaya jangjil	sopitchayajangj	1	0	26		bot
308	2563770386	The King Cow Show	TheKingCowShow	125	0	4699		human
309	161482772	@america	atamerica	99000	559	66408		human
310	1602488347	Paige	pagenotpaiige	689	652	4090		human
311	178260000	kristen beaty	kat8815	4	0	432		bot
312	614467617	bruce b	bruciebreferee	457	69	6663		human
313	372508707	gio	gomzporn	282	0	10023		bot
314	3236431915	Adam McArthur	BigMacFlashy	895	147	323		human
315	113248312	daddy long legs ☼☽	tethersound_	2841	1321	6657		human
316	762841146	Andrew Oviedo	Bigo5_9	62	86	1878		human
317	315623483	sarah 🌈	LettuceGoddess	124	116	6306		human
318	2728659003	Paul Allen	paulallen1998	63	388	2874		bot
319	20711495	Jared Anderson	JAndersonEnergy	2827	1066	15267		human
320	80480330	Serge Ibaka	sergeibaka	913875	200	7537		human
321	1885079629	ً	dayneprolly	691	381	12585		human
322	99092563	Gülşen	gulsen	1561296	297	5370		human
323	6031442	Philippe Wampfler	kohlenklau	13	0	2893		bot
324	1711016023	Kelsey Butler	itskelseybutler	3628	853	9527		human
325	1976043619	madison🤍	maddieenunn	1697	642	36578		human
326	412354660	Denitsa Nikova	DenitsaNikova	2	0	10		bot
327	38537315	Teddy Saban	Teddypinderass	937	815	275077		bot
328	216533096	Todd Gurley II	TG3II	713243	1625	39970		human
329	849266279848562689	Janka	HNoVJngL8In55El	1	0	142		bot
330	103024765	eran gadot	erangadot	51143	1164	17242		human
331	2530740348	sharon purtill	SharonPurtill	2	0	112		bot
332	736750345095942144	5150	therealwisener	171	1421	9713		human
333	837344043021570049	Michael Greenspan	MichaelGreens12	3403	5000	63730		bot
334	784471315898109953	Lau9hter	ThrustfulMite	73	325	189		bot
335	806067753505460225	🕸🕷the good wytche 🕷🕸	thegoodwytche	214	1091	9980		human
336	822532286138748930	Luza💫	luzagut_luza	95	242	3982		human
337	107481236	Alichia (ALeesha) Cruz	acruzlive	3570	1936	18492		human
338	732736395891118083	doorsateight	doorsateight	130	2	6417		bot
339	106170524	Junior Dos Santos 🅾️➕	junior_cigano	1284904	355	9599		human
340	771923395961360389	Lane Sims	antonidakondra3	11	30	1326		bot
341	90704023	Pèsos🇲🇽Picos	RicoSanchoPico	303	1545	6796		human
342	28838048	Tom Fletcher	TomFletcher	1250616	667	41360		human
343	38799543	Gretchen Fullido	gretsfullido	836858	1526	38073		human
344	67635391	Ana María Alvarado	anamaalvarado	469831	1382	68742		human
345	14944471	Gary Leo	GLB62	1526	1925	44385		human
346	288884968	Nico	abloggerblogs	10	8	2956		bot
347	35916009	Marie Lu	Marie_Lu	111235	758	34555		human
348	278399214	L i s a ✌	ellle_eM_	93	0	4722		bot
349	205261048	丢呀丢手绢	fionachuh	47	0	2102		bot
350	843798888481927168	Sana O'brien	xqoqkkxjbcvvt21	0	0	244		human
351	2431387897	JADEYYYY	iamjadesalon	171	823	5005		human
352	188483855	Ahlee Geophrey	alistopthat	8	0	132		bot
353	2253916442	Dr. Maria	DrMaria2001	384	988	24617		human
354	1249904934	Daniela Caro	daniela___caro	1287	1061	76902		human
355	17828140	JessicaTolliver	JessicaTolliver	240	0	800		human
356	119802157	Hollie Geitner	JustHollieG	2513	2501	11270		human
357	41421105	Josefina Vázquez Mota	JosefinaVM	1083791	1532	11608		human
358	236980532	Dirk Kuyt	Kuyt	1761336	230	1020		human
359	713039970680881153	0	ughke	88	46	13839		bot
360	4820306248	Jessica Davis	Colorsyn	14	23	3124		bot
361	39586129	Nature's Table Franc	natures_table	1042	1660	3407		bot
362	2590771538	Drake	TheDrakeMorirz	9	0	1220		bot
363	248252756	Shane Willbanks	shanewazhere95	76	305	1551		human
364	879710844325703680	queenawzq	queenawzq1	4	0	253		bot
365	896153708991590400	Галя Гусева	yqslawchtgsf291	0	0	184		human
366	146540920	Ask PlayStation	AskPlayStation	1674656	2821	1188172		bot
367	420219280	🤸🏾‍♀️	AleyaWhaaatt	1324	945	100376		human
368	231999899	Diletta Palazzetti	Diletta123	882	167	9536		bot
369	298060189	Michael Caruso	mdcvegas	1370	3442	29674		human
370	781888610320678912	Evelin Ingersoll	EvelinComic	0	0	124		human
371	772262928795992064	Angelyn Mcray	Mcray_Smasher	2	0	200		human
372	403179950	KalaniBallFree	KalaniBallFree	1299781	794158	55084		bot
373	24906161	Total.Knock.Out 👊🏾	TK_Lenae	802	690	66458		human
374	877326428399779840	الدين محمود	tcbbjlwkxfw20	1	0	218		bot
375	262146488	KhalidaRashid🕊️	khalida__rashid	283	423	46085		human
376	369625532	César Bejarano	CesarBejarano21	2860	2600	191262		human
377	842870779066945536	جبري حمد	nbjvhukor1066	4	707	280		human
378	20449731	Michael	Gones09	107	342	9972		human
379	3266054594	suz	SUZZIRP	879	461	16763		human
380	37751238	Chad	chaddaddy_	299	0	13260		human
381	877293082177306624	باسل الصميط	frcvenzunc1142	0	0	168		bot
382	18614747	Philip Bloom	PhilipBloom	134160	2296	11511		human
383	2307656165	Giuly Boy	BoyGiuly	14193	7596	573906		bot
384	5507572	Stephen R. Fox	F6x	1676	667	38622		human
385	12585462	Pam’s Jim Is CIA (she/her)	NotEasyAnswers	1183	2626	44144		human
386	177474041	Nate	ntoutland	582	949	20941		human
387	25954814	Christian Bautista	xtianbautista	3374442	809	26330		human
388	787483152	Chris Bryant 🎥 #MaskUp	The_ChrisBryant	1841	995	35193		human
389	405015059	murathan mungan	mungan_murathan	524614	92	4930		human
390	4848093719	Carol	carolg2419	532	66	20484		human
391	547097112	Sap	DaveSappelt	5102	457	30361		human
392	467991054	Elliott Wright	ElliottWrong	18	0	1600		bot
393	111938071	pamela morris	yakuva48	5	0	1960		bot
394	20711964	laurie fetter jacobs	lauriejfetter	53684	235	8379		human
395	22284834	Catarino Lopez	catlopez	37	45	2313		bot
396	3312192048	Saraaa	SaraNaller	48	836	1082		human
397	279185985	Jakub Rzeźniczak 25	JakubRzezniczak	201525	560	18639		human
398	906758731	Beairshelle Edmé	newsladyB	2775	2054	21879		human
399	2532837963	T✨	th4ts_me_b1tch	207	638	12702		human
400	878447185	بدر بن غلاب	B_ghllab	75898	84089	22129		human
401	592972389	🦋Regan Serafina🦋	regsssy	565	367	26950		human
402	60820070	Diana Ward	Belbracon	4	0	22		bot
403	42207855	Amir Eid-أمير عيد	AmirEid	2672472	0	449		human
404	72878707	Metta World Peace	MettaWorld37	649236	1163	9554		human
405	46926453	🎃Spooky Sara💙💚 4 Days till DW Returns!	SaraLuvsDisney	549	899	11951		human
406	19925621	Jess Bryant	jess_bry	2295	1554	14916		human
407	351799946	LiL tErpy	mrBrehm860	353	0	25950		bot
408	3299871373	Gage Berggren	gtb1993	18	0	2178		bot
409	790701621181292544	Shbour	shbour_	333	209	2168		human
410	803570644843634688	Paulo Sponton	PauloSponton	6	0	1555		bot
411	3077835414	!!!LIBERATED IS HERE!!!!	DOENATION_CEO	596	588	24481		human
412	124258971	ashabhosle	ashabhosle	4923054	27	2998		human
413	19663518	San Antonio College	SAC_PR	8939	1011	6547		human
414	37489316	Maggie Berg she/her	Maggerdoodle	236	910	3447		human
415	803356645950627841	Jenifer Rivera	jenifer07796346	0	0	190		human
416	15731377	Eric Dickerson	septembersound	230	630	3192		human
417	132385468	Salman Khan	BeingSalmanKhan	43091113	26	43034		human
418	772455418455007234	Tamisha Lelah	Tamisha_Hamster	0	0	147		human
419	227019467	The Sabys	TheSabys	3	0	112		bot
420	413403853	ThePandaMcLovin	CortlandChien	762	448	30760		human
