	id	Follower Count	Friend Count	Status Count	Timezone	Name	Screen Name	account_type
173	202900592	18	0	1921		2PMule_4  Jane	2PMule_4	bot
174	38536306	2246407	839	3201		bob saget	bobsaget	human
175	130286723	31558	1629	13623		Austin Tyler Rogers	austintylerro	human
176	897589708162830337	801	434	2397		Black Law and Legal Lies	blacklawpodcast	human
177	2362967176	48	244	473		Victoria Fenton	fentonvictoria	bot
178	171705488	28	396	161		IDK	xlPowerS2	bot
179	78120081	1451900	91	15309		Vitor Belfort	vitorbelfort	human
180	769650999942340608	33	525	378		EDDA	CorentinFlatrs	bot
181	78644388	851461	29	3171		Alice Cooper	alicecooper	human
182	765838109976190976	10	33	1329		Emerson Macias	FrolovYulij	bot
183	1320158370	22416	18739	11630		Diaa Magdy	DIDO_DM	human
184	833356976	1011	865	46706		Tasia ✨	HippyHill_	human
185	29885619	16	26	1378		Jayson Hanson	hansome457	human
186	877343511858692096	0	0	195		ساحق عبدالرحمن	pqcwgttzhfhjd31	bot
187	1028654280	107	274	6439		Patrizia Saladini	pasala15	human
188	970982604	332	253	14934		𝔗𝔞𝔲𝔞𝔫𝔢 𝔊𝔞𝔯𝔠𝔦𝔞	tauanegarcia_	human
189	42730704	1084	1831	47038		Eric B	ekdikeo	human
190	2961704150	650	899	56486		✨	ashleyrosefvr	human
191	85722328	195	83	1629		Ethan	EthanJestal	human
192	497288416	6519	2024	9507		Grace Del Vecchio (she/her)👻	delvecchiograce	human
193	403703016	1083	36	2949		Secret Genius	Imapioneer	bot
194	320603385	1606689	86	19703		Marco Travaglio	marcotravaglio	human
195	880018682	353910	12588	288573		David Weissman	davidmweissman	human
196	29099266	108	275	957		Roderick	mottdrizzle	human
197	400557314	425	1650	38807		JasbirBhogalRuprai	jassi_kbr	human
198	4328785158	46	95	83		Ella Stephen	616086499Yyn	bot
199	877379085214679040	1	0	157		ريع سراج	wzagotbyldelw11	bot
200	2622731	3620	4997	37785		Kent Brewster	kentbrew	human
201	331613467	78	304	1288		seth	SethNoma	human
202	957089052	13	32	1526		Christopher Fruchart	laboulett	bot
203	2984510759	239	188	10406		Rossana	rosafiore13	bot
204	439878961	741049	10	13356		Dr_Mohamed_Habib	Mohamed_Habib_T	human
205	27526457	141541	2947	19200		Brian Friedman	brianfriedman	human
206	896533819	16755	6773	23659		abo salman alshammri	abo_slmann	human
207	350487871	50	367	5242		Robyn	RobynB423	human
208	123209023	40	347	3406		Desmond Brown	MrDesBrown	bot
209	45090120	1200400	612	3026		VINCE STAPLES	vincestaples	human
210	2444756300	206	418	922		Lu Maynard	Lu_moments	human
211	14157134	1176575	1348	29909		Robert Peston	Peston	human
212	14681449	20190	1407	6885		Natalia Villalobos	nataliaenvy	human
213	969324483185119232	8	90	25		The Veiled Comic	VeiledComic	human
214	982628478284595200	313	131	1428		T-Rex (they/them/any/be respectful)	PhillyTRex	human
215	839237419815796736	531	368	22890		🌹	jersey_redhead	human
216	321389968	11311	11344	105870		The @GOP HATES AMERICA	yieldcurve23	human
217	22021524	2068	2064	26654		Sara Smith	telesara	human
218	304088468	402	0	7974		Fruit Loop	fruitlooplv	bot
219	480249240	56811	22760	21291		バーレスク東京（公式）	burlesque_rpg	human
220	765659108854857729	15	28	1326		Spencer Robinson	venedimnikolae2	bot
221	50595242	310385	3700	52527		Jessica Vaugn	JessicaVaugn	human
222	16254381	245838	1552	36904		Luvvie is the #ProfessionalTroublemaker	Luvvie	human
223	837027265	325	284	21023		MP21.__	Mp22___	human
224	1126958532	96	0	7062		↟kassandra↟	KayMoneySto	bot
225	38536646	3886	1066	20003		Jean Baylor	JeanBaylor	human
226	215745990	309	1586	4018		hsbaf.eth	foodolla	human
227	2334131662	166	198	28113		Thiam	2000gmw	bot
228	74712538	4175596	16	5756		Paul McCartney	PaulMcCartney	human
229	2727609826	1407	3683	9962		Evgraf	cconley723	human
230	179832300	2	85	2380		Orhan EROL Galatasaray	kompizan	bot
231	2425882104	50153	260	21163		mixed feelings	mxdfeelings	human
232	3077047801	165	264	2098		Staying Healthy	USTAYNHEALTHY	bot
233	1125910016	0	0	0	0.0			human
234	171968009	433334	1104	3990		U.S. Senator Al Franken	SenFranken	human
235	301729291	1266	837	19965		larissa	larissavvaz	human
236	74450446	303	682	4707		MeMe	mzjonz75	human
237	1604847120	1109	1034	6675		𝘽𝙚𝙣𝙞𝙩𝙖 𝙈𝙤𝙣𝙞𝙦𝙪𝙚 🧬	styledscience	human
238	362284562	179098	5000	88233		Alex Chance	AlexChancexxx	human
239	1719404058	60	68	745		Keith Kleine	KeithKleine	bot
240	2444756510	325	986	3015		Quarantethan	justcantethan	human
241	568854046	2	0	2101		Nicholas Rhodes	UnicornGlitters	bot
242	867436081	257	1188	16165		Clara Collazos	Clara_Collazos	bot
243	3164603961	12	1974	7		Sheila Allen	sheallen2000	bot
244	772504122608214016	0	0	123		Karen kefallinos	karenkefallino2	human
245	318768709	110	179	1722		Ali Barqawi	bo0z0o	human
246	835368880277159936	0	37	241		Gus	gusev_sabin	bot
247	1733822028	412	340	6791		nick rowell	NickkRowell	human
248	328205906	264	0	20133		 ‏ ‏  ‏ ‏	MayaDimas	bot
249	890678446698975233	1	0	230		Яна Щербакова	bwnyzadyqqf1714	human
250	217319002	446	348	62653		L. Anthony Graham	Grey_Books	human
251	4903929447	185	297	2487		Gagan Singh	gaganxsingh	human
252	894666092710383618	0	0	636		Lien mccoy	lienmccoy2285	human
253	1661470322	15	47	2156		مصعب العيسى  	nory2264543481	bot
254	28313220	339442	890	1200		Fehmi Koru	fkoru	human
255	214697607	153324	33	135		Urassaya Sperbund	yayaurassaya	human
256	242484876	81	156	2831		Daniel Pradilla	pradaniel1982	bot
257	3483877814	25	7	5194		Romeo Mendoza	rsm3259	bot
258	18089641	9866	4798	15546		Tim Boyum	TimBoyumTV	human
259	316147373	7196	3574	5271		CST - PoS Coin Staking	ProgrediMan	human
260	969672378	17	0	54		Joann Nyman	m_pawe	bot
261	293340865	41	173	2234		Michael C Booth	alexandspencer	bot
262	476317382	159	251	2078		Jeni Bohls	JeniBohls	human
263	48236235	191	489	8067		The Ticktockman	snego	human
264	349177562	350	352	11709		Beegan	K_Mittens	human
265	1069811420	5900	1402	8833		Stef Kight	StefWKight	human
266	35391199	60	99	3330		Jessica 🧸	HEYJESSlCA	human
267	8652512	73	245	1339		Darren Garnier 🇺🇸	reinrag1a	human
268	305399525	2615	2357	8049		Davie Hanson	DavieHanson180	human
269	217319143	2529	1621	4307		Amanda S. Xi, MD	amandasximd	human
270	878028362589118464	1902	2	18829		LovecraftBot	lovebotcraft	bot
271	2444232436	19	0	59		Jill Nash	RobertoBattag14	bot
272	453510918	840918	709	67314		Country Words	Country_Words	bot
273	150996744	659	651	1280140		原稿大好きユーリ・ローウェル	genkou_yuri	bot
274	2465466121	186	992	6624		Fabbz	fabulush76	human
275	885524240	46	47	2695		bijuuXsenpai	BijuuXsenpai	bot
276	888145681	164	427	14042		Matt Melendrez	mdm4ever	human
277	272893712	15	0	137		Paul	paulrgreg	human
278	452462357	6	4	2847		Králik Ildikó	krlik_ildik	bot
279	9963292	467	540	3553		Eddie Biggins	EddieBiggins	human
280	1680869150	56	1112	437		Dylan Hunter	noblesixxx76	bot
281	15730467	226134	907	11024		lisaling	lisaling	human
282	772384385609920512	0	0	197		Angeline Slonecker	Studded_Angelin	human
283	772179253676896256	0	0	143		Lavonne Miesch	lavonne_miesch	human
284	268961586	40	89	10272		Hodaaaaa	Hodaaaaa6	human
285	387450674	70833	6306	293351		Danielle ✨🌑🌞	starsmoonandsun	human
286	877353395538935808	5	0	177		قصيد العتيبي،	bktxskhutioflq1	bot
287	238028607	1022670	233	7182		Ashanty Hermansyah	ashantysiddik	human
288	241698625	53	309	3345		Allen Elliott	allenelliott	bot
289	940050242	32	764	152		바람의아들	jonghoekjung	bot
290	917505878	884008	216	4046		Anthony Rizzo	ARizzo44	human
291	803412430193770496	5	32	2881		Miss A	bussaba_a	bot
292	807229152612925440	25	0	1369		حادثه سازان	hade3sazan	human
293	242747238	0	0	0	0.0			human
294	34867057	1655350	4451	154297		France Inter	franceinter	human
295	495716215	204	305	5139		Syakiribnu	syakir_Metafora	bot
296	36439939	136420	97	28103		Arc'teryx	Arcteryx	human
297	52430724	226828	161	14949		ellen_jabour	ellen_jabour	human
298	73140135	56	163	853		葫芦娃	huluwaa	human
299	125568955	19	897	1872		yeqing	oceandeepest	bot
300	219416510	81	408	3884		Bru	brunismicelli	bot
301	225445834	1414678	2395	18607		Camila Vallejo Dowling #APRUEBO	camila_vallejo	human
302	2932344784	1115683	56	288		Matteo Darmian	DarmianOfficial	human
303	50595800	464	326	22924		Dewie Sumarga Putra	dewiesumarga	bot
304	856426471	392	1549	2001		Mia Platz	MiaKPlatz	human
305	19924969	12760	359	3805		VIVIENNE TAM	VivienneTam	human
306	2301364213	10	0	34		Beverly Chesterton	semsemich1	bot
307	599001082	725185	1408	97185		Reuben Abati	abati1990	human
308	147589125	1520281	20696	1324774		TalCual	DiarioTalCual	human
309	796252778066743296	11	0	3041		karina	PunchDrunkRina	bot
310	778553286022533120	0	0	652		Darcey Taimanglo	BurgerDarceytai	human
311	2196506641	2848	343	2820		Jo Buyske	BuyskeJ	human
312	883951634	1	0	26		sopitchaya jangjil	sopitchayajangj	bot
313	2563770386	125	0	4699		The King Cow Show	TheKingCowShow	human
314	161482772	99060	560	66362		@america	atamerica	human
315	1602488347	690	653	4088		Paige	pagenotpaiige	human
316	178260000	4	0	432		kristen beaty	kat8815	bot
317	614467617	455	69	6629		bruce b	bruciebreferee	human
318	372508707	282	0	10024		gio	gomzporn	bot
319	3236431915	804	147	323		Adam McArthur	BigMacFlashy	human
320	113248312	2850	1317	6631		daddy long legs ☼☽	tethersound_	human
321	762841146	62	86	1878		Andrew Oviedo	Bigo5_9	human
322	315623483	124	116	6308		sarah 🌈	LettuceGoddess	human
323	2728659003	63	388	2874		Paul Allen	paulallen1998	bot
324	20711495	2823	1065	15236		Jared Anderson	JAndersonEnergy	human
325	80480330	914168	200	7532		Serge Ibaka	sergeibaka	human
326	1885079629	691	377	12596		ً	dayneprolly	human
327	99092563	1561119	298	5370		Gülşen	gulsen	human
328	6031442	13	0	2893		Philippe Wampfler	kohlenklau	bot
329	1711016023	3625	853	9521		Kelsey Butler	itskelseybutler	human
330	1976043619	1697	640	36571		madison🤍	maddieenunn	human
331	412354660	2	0	10		Denitsa Nikova	DenitsaNikova	bot
332	38537315	936	815	274890		Teddy Saban	Teddypinderass	bot
333	216533096	713418	1626	39966		Todd Gurley II	TG3II	human
334	849266279848562689	1	0	142		Janka	HNoVJngL8In55El	bot
335	103024765	51153	1163	17230		eran gadot	erangadot	human
336	2530740348	2	0	112		sharon purtill	SharonPurtill	bot
337	736750345095942144	171	1422	9713		5150	therealwisener	human
338	786988812312449024	0	0	0	0.0			bot
339	837344043021570049	3391	4997	63518		Michael Greenspan	MichaelGreens12	bot
340	710892812192124929	0	0	0	0.0			human
341	784471315898109953	73	326	189		Lau9hter	ThrustfulMite	bot
342	806067753505460225	214	1091	9976		🕸🕷the good wytche 🕷🕸	thegoodwytche	human
343	822532286138748930	95	244	3981		Luza🦄	luzagut_luza	human
344	107481236	3571	1938	18492		Alichia (ALeesha) Cruz	acruzlive	human
345	732736395891118083	129	2	6423		doorsateight	doorsateight	bot
346	106170524	1284849	354	9593		Junior Dos Santos 🅾️➕	junior_cigano	human
347	771923395961360389	11	30	1326		Lane Sims	antonidakondra3	bot
348	90704023	300	1543	6794		Pèsos🇲🇽Picos	RicoSanchoPico	human
349	28838048	1250425	669	41333		Tom Fletcher	TomFletcher	human
350	38799543	836791	1528	38043		Gretchen Fullido	gretsfullido	human
351	67635391	469527	1382	68732		Ana María Alvarado	anamaalvarado	human
352	14944471	1525	1924	44345		Gary Leo	GLB62	human
353	288884968	10	8	2956		Nico	abloggerblogs	bot
354	35916009	111661	758	34557		Marie Lu	Marie_Lu	human
355	278399214	93	0	4722		L i s a ✌	ellle_eM_	bot
356	321390831	0	0	0	0.0			bot
357	205261048	47	0	2102		丢呀丢手绢	fionachuh	bot
358	843798888481927168	0	0	244		Sana O'brien	xqoqkkxjbcvvt21	human
359	2431387897	173	820	5005		JADEYYYY	iamjadesalon	human
360	251136261	0	0	0	0.0			bot
361	188483855	8	0	132		Ahlee Geophrey	alistopthat	bot
362	2253916442	384	988	24621		Dr. Maria	DrMaria2001	human
363	1249904934	1291	1063	76881		Daniela Caro	daniela___caro	human
364	17828140	240	0	800		JessicaTolliver	JessicaTolliver	human
365	119802157	2516	2508	11269		Hollie Geitner	JustHollieG	human
366	41421105	1083763	1533	11558		Josefina Vázquez Mota	JosefinaVM	human
367	236980532	1761822	230	1020		Dirk Kuyt	Kuyt	human
368	713039970680881153	88	45	13861		0	ughke	bot
369	4820306248	14	23	3124		Jessica Davis	Colorsyn	bot
370	39586129	1040	1659	3407		Nature's Table Franc	natures_table	bot
371	2590771538	9	0	1220		Drake	TheDrakeMorirz	bot
372	248252756	76	305	1551		Shane Willbanks	shanewazhere95	human
373	879710844325703680	4	0	253		queenawzq	queenawzq1	bot
374	896153708991590400	0	0	184		Галя Гусева	yqslawchtgsf291	human
375	146540920	1672573	2823	1186626		Ask PlayStation	AskPlayStation	bot
376	420219280	1333	947	100355		🤸🏾‍♀️	AleyaWhaaatt	human
377	231999899	883	167	9536		Diletta Palazzetti	Diletta123	bot
378	298060189	1371	3443	29655		Michael Caruso	mdcvegas	human
379	781888610320678912	0	0	124		Evelin Ingersoll	EvelinComic	human
380	772262928795992064	2	0	200		Angelyn Mcray	Mcray_Smasher	human
381	403179950	1300947	794883	55082		KalaniBallFree	KalaniBallFree	bot
382	24906161	803	694	66458		Total.Knock.Out 👊🏾	TK_Lenae	human
383	877326428399779840	1	0	218		الدين محمود	tcbbjlwkxfw20	bot
384	262146488	282	423	46073		KhalidaRashid🕊️	khalida__rashid	human
385	369625532	2817	2586	190560		César Bejarano	CesarBejarano21	human
386	842870779066945536	5	705	281		جبري حمد	nbjvhukor1066	human
387	20449731	107	342	9996		Michael	Gones09	human
388	3266054594	879	460	16768		suz	SUZZIRP	human
389	37751238	299	0	13260		Chad	chaddaddy_	human
390	877293082177306624	0	0	168		باسل الصميط	frcvenzunc1142	bot
391	18614747	134214	2296	11497		Philip Bloom	PhilipBloom	human
392	2307656165	14214	7597	573888		Giuly Boy	BoyGiuly	bot
393	5507572	1670	665	38580		Stephen R. Fox	F6x	human
394	12585462	1175	2609	44049		Pam’s Jim Is CIA (she/her)	NotEasyAnswers	human
395	177474041	582	949	20937		Nate	ntoutland	human
396	25954814	3375166	810	26321		Christian Bautista	xtianbautista	human
397	787483152	1834	990	35078		Chris Bryant 🎥 #MaskUp	The_ChrisBryant	human
398	405015059	524120	92	4923		murathan mungan	mungan_murathan	human
399	4848093719	532	66	20483		Carol	carolg2419	human
400	547097112	5101	456	30339		Sap	DaveSappelt	human
401	467991054	18	0	1600		Elliott Wright	ElliottWrong	bot
402	111938071	5	0	1960		pamela morris	yakuva48	bot
403	20711964	53673	235	8379		laurie fetter jacobs	lauriejfetter	human
404	22284834	37	45	2313		Catarino Lopez	catlopez	bot
405	3312192048	48	838	1084		Saraaa	SaraNaller	human
406	279185985	201589	561	18618		Jakub Rzeźniczak 25	JakubRzezniczak	human
407	906758731	2768	2053	21839		Beairshelle Edmé	newsladyB	human
408	2532837963	207	640	12697		T✨	th4ts_me_b1tch	human
409	878447185	75927	84132	22122		بدر بن غلاب	B_ghllab	human
410	592972389	567	369	26887		🦋Regan Serafina🦋	regsssy	human
411	60820070	4	0	22		Diana Ward	Belbracon	bot
412	42207855	2670792	0	449		Amir Eid-أمير عيد	AmirEid	human
413	72878707	649387	1162	9526		Metta World Peace	MettaWorld37	human
414	46926453	538	893	11630		🎃Spooky Sara💙💚	SaraLuvsDisney	human
415	19925621	2289	1553	14899		Jess Bryant	jess_bry	human
416	351799946	354	0	25950		LiL tErpy	mrBrehm860	bot
417	3299871373	18	0	2178		Gage Berggren	gtb1993	bot
418	790701621181292544	334	209	2161		Shbour	shbour_	human
419	803570644843634688	6	0	1555		Paulo Sponton	PauloSponton	bot
420	3077835414	596	588	24492		!!!LIBERATED IS HERE!!!!	DOENATION_CEO	human
421	124258971	4922430	26	2997		ashabhosle	ashabhosle	human
422	19663518	8933	1009	6522		San Antonio College	SAC_PR	human
423	37489316	233	893	3394		Maggie Berg she/her	Maggerdoodle	human
